Id,Sales
1,4288
857,4450
1713,4885
2569,5038
3425,0
4281,3959
5137,3772
5993,3393
6849,3341
7705,3419
8561,3821
9417,0
10273,4208
11129,4869
11985,5008
12841,5226
13697,5240
14553,5983
15409,0
16265,4364
17121,4049
17977,3698
18833,3339
19689,3429
20545,3559
21401,0
22257,3957
23113,4450
23969,4312
24825,4537
25681,5068
26537,5763
27393,0
28249,4211
29105,3720
29961,3739
30817,3769
31673,3327
32529,3809
33385,0
34241,3965
35097,4672
35953,4619
36809,5120
37665,5080
38521,5746
39377,0
40233,4762
2,7635
858,8256
1714,8926
2570,10066
3426,0
4282,3705
5138,5624
5994,5713
6850,5912
7706,6239
8562,6203
9418,0
10274,4405
11130,6835
11986,7593
12842,8094
13698,9309
14554,14015
15410,0
16266,4215
17122,6507
17978,5681
18834,5491
19690,5788
20546,5555
21402,0
22258,3683
23114,6990
23970,7168
24826,7898
25682,9259
26538,9477
27394,0
28250,3432
29106,5806
29962,5928
30818,5975
31674,5776
32530,5865
33386,0
34242,3481
35098,7149
35954,7811
36810,8231
37666,8987
38522,9741
39378,0
40234,4656
3,9432
859,9324
1715,11578
2571,11658
3427,0
4283,6019
5139,7898
5995,7541
6851,7784
7707,8271
8563,8743
9419,0
10275,7201
11131,11234
11987,10804
12843,10857
13699,12298
14555,13660
15411,0
16267,6788
17123,10343
17979,9174
18835,8841
19691,10027
20547,10774
21403,0
22259,6696
23115,10123
23971,9931
24827,9816
25683,12090
26539,14025
27395,0
28251,6874
29107,10224
29963,9260
30819,9367
31675,10487
32531,10983
33387,0
34243,7132
35099,10272
35955,10733
36811,10118
37667,13458
38523,14483
39379,0
40235,7668
4,8388
860,7849
1716,8429
2572,9185
3428,0
4284,3686
5140,5690
5996,5547
6852,5159
7708,5238
8564,6119
9420,0
10276,3529
11132,6004
11988,8398
12844,8171
13700,8207
14556,9340
15412,0
16268,4159
17124,5591
17980,5938
18836,5206
19692,5496
20548,5749
21404,0
22260,3417
23116,6068
23972,7651
24828,7061
25684,7349
26540,9121
27396,0
28252,3697
29108,5254
29964,5541
30820,5094
31676,5335
32532,5908
33388,0
34244,3686
35100,5917
35956,7527
36812,7025
37668,7393
38524,9348
39380,0
40236,3529
5,7800
861,7707
1717,8345
2573,10871
3429,0
4285,5508
5141,5963
5997,6223
6853,5901
7709,6693
8565,7349
9421,0
10277,6237
11133,8532
11989,8580
12845,8655
13701,8763
14557,10886
15413,0
16269,6045
17125,6207
17981,6281
18837,5996
19693,6318
20549,6819
21405,0
22261,5683
23117,7619
23973,7729
24829,7789
25685,8608
26541,10772
27397,0
28253,5871
29109,6237
29965,6331
30821,6072
31677,6613
32533,7352
33389,0
34245,5500
35101,7618
35957,7726
36813,7509
37669,8118
38525,10831
39381,0
40237,6256
6,5767
862,6129
1718,6951
2574,7266
3430,0
4286,4830
5142,5350
5998,4927
6854,5048
7710,5340
8566,5814
9422,0
10278,5084
11134,5977
11990,6837
12846,6290
13702,6160
14558,6910
15414,0
16270,4649
17126,5761
17982,5720
18838,5634
19694,5835
20550,5843
21406,0
22262,4263
23118,5488
23974,5478
24830,5556
25686,5615
26542,6827
27398,0
28254,4931
29110,5994
29966,5793
30822,5587
31678,5818
32534,6002
33390,0
34246,4771
35102,5482
35958,5629
36814,5705
37670,6147
38526,7110
39382,0
40238,5171
7,7807
863,9157
1719,8621
2575,9599
3431,0
4287,5767
5143,6832
5999,6665
6855,6865
7711,6782
8567,6974
9423,0
10279,5817
11135,7723
11991,8408
12847,9262
13703,9122
14559,12639
15415,0
16271,6397
17127,8307
17983,7592
18839,8285
19695,8426
20551,8939
21407,0
22263,5405
23119,8014
23975,8261
24831,9083
25687,8686
26543,9188
27399,0
28255,5516
29111,6785
29967,6497
30823,7287
31679,7120
32535,7413
33391,0
34247,5472
35103,7853
35959,7821
36815,9204
37671,8877
38527,10236
39383,0
40239,5830
8,8320
864,9139
1720,8958
2576,11281
3432,0
4288,6255
5144,6262
6000,6014
6856,6196
7712,5849
8568,6152
9424,0
10280,5543
11136,7738
11992,8139
12848,8257
13704,9788
14560,13735
15416,0
16272,6381
17128,7369
17984,6113
18840,6291
19696,6405
20552,6647
21408,0
22264,5708
23120,8009
23976,8416
24832,9149
25688,9597
26544,10701
27400,0
28256,6467
29112,6574
29968,6118
30824,6281
31680,6146
32536,6513
33392,0
34248,6283
35104,8093
35960,8378
36816,9011
37672,9220
38528,11250
39384,0
40240,5595
9,6314
865,8534
1721,6504
2577,7964
3433,0
4289,4180
5145,3665
6001,3676
6857,3273
7713,3505
8569,3828
9425,0
10281,4225
11137,7166
11993,5785
12849,5987
13705,5928
14561,10239
15417,0
16273,4626
17129,4124
17985,4004
18841,3800
19697,4431
20553,4466
21409,0
22265,4424
23121,6778
23977,6506
24833,7983
25689,5745
26545,7530
27401,0
28257,0
29113,3729
29969,3816
30825,3724
31681,3755
32537,3826
33393,0
34249,0
35105,6538
35961,6383
36817,8326
37673,5936
38529,7888
39385,0
40241,4261
10,5951
866,5874
1722,6251
2578,7700
3434,0
4290,3189
5146,4791
6002,4762
6858,4680
7714,4761
8570,5453
9426,0
10282,3644
11138,6519
11994,6129
12850,6148
13706,6692
14562,12558
15418,0
16274,3503
17130,5311
17986,4584
18842,4633
19698,4636
20554,5024
21410,0
22266,3239
23122,6128
23978,6145
24834,6513
25690,6797
26546,8047
27402,0
28258,3234
29114,4802
29970,4695
30826,4624
31682,4739
32538,5082
33394,0
34250,3130
35106,5558
35962,5708
36818,6347
37674,6431
38530,7421
39386,0
40242,3582
11,7008
867,7035
1723,7449
2579,8756
3435,0
4291,5456
5147,6053
6003,5614
6859,5453
7715,5460
8571,5630
9427,0
10283,5682
11139,7439
11995,7063
12851,6600
