Id,Sales
1,4289
857,4595
1713,4709
2569,4954
3425,0
4281,3958
5137,3737
5993,3269
6849,3375
7705,3452
8561,3742
9417,0
10273,4360
11129,4714
11985,4837
12841,5050
13697,5116
14553,7967
15409,0
16265,4402
17121,3896
17977,3666
18833,3461
19689,3489
20545,3668
21401,0
22257,3829
23113,4221
23969,4174
24825,4532
25681,5076
26537,5776
27393,0
28249,4326
29105,3809
29961,3722
30817,3778
31673,3541
32529,3810
33385,0
34241,4135
35097,4396
35953,4212
36809,4834
37665,5104
38521,5710
39377,0
40233,4628
2,7620
858,8361
1714,8806
2570,10204
3426,0
4282,3746
5138,5856
5994,5850
6850,5998
7706,6327
8562,6322
9418,0
10274,4197
11130,7154
11986,7654
12842,8118
13698,9036
14554,14254
15410,0
16266,4320
17122,6380
17978,5869
18834,5379
19690,5795
20546,5595
21402,0
22258,3690
23114,6712
23970,7006
24826,8145
25682,9110
26538,9059
27394,0
28250,3340
29106,5899
29962,5817
30818,5867
31674,5821
32530,5914
33386,0
34242,3360
35098,7070
35954,7721
36810,8315
37666,9010
38522,9736
39378,0
40234,4415
3,9273
859,9138
1715,11347
2571,11784
3427,0
4283,6467
5139,8832
5995,7840
6851,7911
7707,8558
8563,8746
9419,0
10275,6501
11131,11459
11987,10615
12843,10823
13699,12207
14555,13657
15411,0
16267,7087
17123,6163
17979,8698
18835,8244
19691,9464
20547,9784
21403,0
22259,6458
23115,10386
23971,10261
24827,10045
25683,11606
26539,14084
27395,0
28251,6723
29107,9910
29963,9137
30819,8777
31675,10030
32531,10199
33387,0
34243,6850
35099,10169
35955,10661
36811,9966
37667,13031
38523,14484
39379,0
40235,6549
4,8229
860,7692
1716,8044
2572,9167
3428,0
4284,3663
5140,5504
5996,5484
6852,5085
7708,5225
8564,5845
9420,0
10276,3707
11132,6819
11988,7835
12844,7789
13700,7746
14556,9147
15412,0
16268,4354
17124,5471
17980,5776
18836,5148
19692,5423
20548,5771
21404,0
22260,3392
23116,5642
23972,7286
24828,6677
25684,7292
26540,8950
27396,0
28252,3750
29108,5121
29964,5511
30820,5043
31676,5198
32532,5642
33388,0
34244,3663
35100,5425
35956,7431
36812,7017
37668,7629
38524,9108
39380,0
40236,3707
5,7655
861,7308
1717,7762
2573,10527
3429,0
4285,5738
5141,6724
5997,6243
6853,5795
7709,6906
8565,7458
9421,0
10277,6383
11133,8202
11989,7555
12845,8043
13701,9334
14557,12942
15413,0
16269,6413
17125,7859
17981,6650
18837,6381
19693,6551
20549,6844
21405,0
22261,5693
23117,7402
23973,7814
24829,7498
25685,8714
26541,10666
27397,0
28253,5919
29109,7653
29965,6866
30821,6733
31677,6406
32533,7366
33389,0
34245,5695
35101,7233
35957,7736
36813,7242
37669,7719
38525,10646
39381,0
40237,6383
6,5695
862,5877
1718,6980
2574,7188
3430,0
4286,5030
5142,5468
5998,5031
6854,4899
7710,5564
8566,5874
9422,0
10278,5109
11134,6124
11990,6354
12846,5958
13702,6346
14558,8587
15414,0
16270,4739
17126,5657
17982,5547
18838,5470
19694,5819
20550,5633
21406,0
22262,4493
23118,5454
23974,5321
24830,5276
25686,6061
26542,6916
27398,0
28254,5105
29110,5692
29966,5573
30822,5379
31678,5616
32534,5745
33390,0
34246,5010
35102,5537
